Notebook,Chao Yu (s200079),Prasad Jagtap (s200109),Nazer Hdaifeh (s192592)
Git setup,_,X,_
Motivation,_,X,_
Statistics,X,X,X
Data Analysis,X,_,X
Genre,_,X,_
Visualizations,_,X,_
Discussions,X,X,X
Contributions,X,X,X
Moderation & organization,_,X,_
