Website,Chao Yu (s200079),Prasad Jagtap (s200109),Nazer Hdaifeh (s192592)
Setup ,X,_,_
Geo-map plotting,_,X,_
Epidemic trend,X,_,_
Risk factor,_,_,X
Environmental factor,X,_,_
Outbreak comparison,X,_,_
Moderation & organization,X,_,_
